"name"	"price"	"url"
"Смартфон iPhone XR в корпусе 13 Pro 128"	20539.0	"https://www.wildberries.ru/catalog/190151614/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190134079/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/190133018/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
